ID,Job Title,Company,Job Page link,Job Description,Source
1,Production Employee,Tolko Industries,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DG_x_Wgy91Skt7592HWU4juoXwT3Sg9uHuVBXFH15now_vz9s9pgM_o4xh-4DvUh7zW7VUevNNyQVdf2ze4Qnriwe7g34hvyhpLpXWSjtOE_f-IoJeGjOA8F-D26j0k-Zen4z2ZN9jbYnGfDTYBT6AzsGldibTuqDRbq_gqoQYX-Yx7Fvouj-7FPVxZvBvCIA3Gl9FQSCcHXuqBT9feXnI0J41-GfKJPoBN7XEKkzKMARgyc0CsudG2MKW8b6NJNGp9l1AeWrEomW4GaOTnJrAEnPGq3SNX6LIKl4T13SMs3hyuSWtkkFTyM-kwL7Z5XDFSdL2giUcqO5RvW6LcOYIvakdJz4lrLzDy7W9XJIZQuxm1-M6me2vWQp_ZXz3d2NWSkotn31mZVq47NYynsuMaWjK74cU0rmGlpnwbax9Y5Gv7XvOj2JzgFOlQethgkYyfCCezNaLKI_q59TMlKPv09ioJ6HsporFMdKO-EXEoDwC9TWqVr-qiBjBcM6C95pKbtS8Y2EgFbNdzjtIx6COZm4Ft0ytlZhSQteQs-RwMpjb3KSJtBC0ZW-EVrZmA7HSyvdDaxycyxmNN0t-5ZLCKgr4B34psh9WROKVQdP-tQ==&p=0&fvj=0&vjs=3,"Production Employee

Williams Lake, BC

Full-Time

Are you motivated by hard work, have a positive attitude and a strong focus on safety? If so, we want to hear from you! We are an equal opportunity employer.

Reporting to the Mill Supervisor, production employees have a wide mix of duties and responsibilities within the mill. This posting is for an entry-level production role. It includes rotation through various jobs in the mill including clean-up, general labour and machine operation. On-the-job training is provided, along with competitive pay and benefits. The minimum starting wage for production staff is $30.70/hour.

Production employees will have the opportunity to apply for other internal roles including apprenticeships and various production related positions within the sawmill and planermill after completion of a probationary period.

Qualifications:

Commitment to working safely
Strong communication & interpersonal skills
Ability to work both in a team and independently
Flexible availability to accommodate shift work
Ability to perform some physical labor
Previous experience in an industrial environment preferred, but not required

Want to know what it’s like to work for Tolko? Click here
About Tolko:

With state-of-the-art operations across western Canada, Tolko is a leading manufacturer of a wide range of forest products for customers around the world. For over 60 years, our family-owned company has been recognized by our customers and business partners for being reliable, flexible, efficient and offering quality products.
At Tolko, our values, vision and mission aren’t just what we believe. They’re how we work, live and serve our customers every day. Fundamental to our success is a diverse and committed workforce that thrives on change, building relationships, and a drive toward excellence.

When you join Tolko, you’re saying yes to a company that has been built on integrity, respect, and provides employees with the inclusive environment, support and opportunity they need to build great lives. We’re more than an industry leader. We’re the place where you succeed as our most valuable resource!

We offer:

An unyielding commitment to your personal safety
Competitive pay and exceptional benefits
The opportunity to work with the best and brightest in the industry
Diverse opportunities
An open, innovative culture
A positive, dynamic, and inclusive work environment
Technical and leadership training to ensure you work successfully and safely
The chance to live (and play) where you work

 For more information about what it’s like to work for Tolko, check out our YouTube video!

We thank all candidates for their interest; however only those selected for an interview will be contacted.

Follow us on LinkedIn, Facebook, and Twitter to stay up to date on Tolko news and job postings.Hiring InsightsJob activityPosted 30+ days ago",Indeed
2,House Cleaner (Paid Weekly) - Consistent Work,Nettoyage Krystal Clean,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CBLoBpTQKlEEFVqqNI0WF-2V9-_6h34ayiR1wZj1EvOjmFmuTIBGpH7ONSJVnd_G6JNrbKMvRBjU4e9W7qDQSWykwutvv776AqJEGxomcUz_K64e8I7b2vmiPZ3h2MNWfy8ZVqKhWVSGR6ojbbAAz4SSu3OtsnTCWW3a2MtA5hMsJLuCxvzPJaqiW7VltKIDVNVkNKCCbihQxdswtsHOjQOTnea1Wv04TGEcJKn5DnCpd71EM-r9SrwZWPO5Q0MTnzT_fFGrCBrNldDsJDeyzcJv5L2b26DhNR4mqrbCTdOfeXztNwo6L2-07549o799eiPYISQ9D7JCH-PLbhgxHIOBOgFqAhZcdwcciRpyPWsjM4gBFtCiQNL3wZWoAnGaMicmxTS-gXOp445AyzZoE3RiFiKCXuNidf8MkIsa6Ed67JkVCCMRsir3fhFjtGVZuiuweXI4ykHw==&p=1&fvj=1&vjs=3,"Immediate Openings Available. When you have an amazing team, amazing things happen. Our Rockstars are kicking it and thanks to our AMAZING TEAM, we simply cannot keep up with the demand!If you are looking for a steady and stable job, for a company with a proven history celebrating 10 years in business, with employer reviews that show we do what we say (appreciate and recognize our amazing team) while also providing stellar service to our customers (4.8 Google Rating, 5 star Facebook Rating) then complete this online application today where you will be able to choose YOUR OWN date and time of interview.Get paid weekly, every FridayNo Nights/No Weekends. Monday to Friday 8 am to 5pmMake up to $862 + TIPS per weekReferral bonusesCustomer compliment bonusesOpportunity for advancement as a trainerMonthly Employee Activity CalendarAnnual PartiesFun ContestsIf you want to work in an environment that is physical, not tied to a desk and be rewarded and recognized for your contribution to the company's success, this is the place for you.We have a 2 week training programme where you are assigned a personal coach to show how to become one of our rockstars! After passing training, you are then assigned a Quality Assurance and Field Supervisor who is there to support you throughout your career with Nettoyage Krystal Clean.Who are we?Positive minded people who see the cup as half full versus half emptyWe are honest and kindWe don't see problems but only opportunities to problem solve and perserve in our pursuit positive outcomes.We are family oriented. Our work hours are tailored so that you are sitting around the supper table with your family.We are also proud partners of Cleaning For A Reason - a non-profit organization which provides free house cleanings for people undergoing chemo-therapy nationwide.Service areas: Laval, St. Laurent, St. Leonard and R.D,P., You must be willing to travel to all of these locations to be considered for employment at Nettoyage Krystal Clean.Requirements: full time availability Monday to Friday 8 am to 5 pm, have a car and valid driver's license. You will be transporting products and equipment to customer locations. Equipment and products are provided by Nettoyage Krystal Clean. Smartphone is also required.You'll find us a warm and welcome change for those who have experience working in previous jobs with Goodfoods or Amazon. No experience needed.Job Type: Full-timeSalary: Up to $869.00 per weekAdditional pay:Bonus payTipsBenefits:Company eventsEmployee assistance programWellness programSchedule:Day shiftMonday to FridayNo weekendsHiring InsightsApplication response rate: 88%Hiring 4 candidates for this roleUrgently hiringJob activityPosted 2 days ago",Indeed
3,General Labourer (Will Train!),Modern PURAIR Vancouver,https://ca.indeed.com/rc/clk?jk=a354db3da86ee6e3&fccid=2b1d2c8221e155df&vjs=3,"Full Job Description

Here at Modern PURAIR® we are looking for enthusiastic, customer focused people to join our Technician Team. We offer competitive pay, great incentives, a fun, supportive work environment and thorough practical training.
 We are currently accepting full time applications.
 NO EXPERIENCE REQUIRED.
 ROOM FOR ADVANCEMENT (Project Management, Operations Management, General Manager, Business Development, Sales etc.)

    In this role, you will be responsible for:
   

Driving one of our shiny, new Mercedes Sprinter Vans to customer locations at their homes or businesses for pre-scheduled appointments
Speaking with customers about the process
Using the PURAIR Vacuum and cleaning system to clean the heating, ventilation, and air conditioning (HVAC) system following PURAIR® training and protocol
Using our iPad-based invoice and payment authorization system to process customer payments at the job site
Keeping your PURAIR Mercedes Sprinter Van properly stocked and ready for work



    A successful candidate will:
   

Have a positive, energetic personality
Be dedicated to exceptional customer service
Have a clean driver abstract and be able to pass a criminal background check
Enjoy a supportive and competitive environment
Income potential of 60K in your first year of employment
Company benefits after 90 days probation
Company provided Ipad and Iphone
Have open work availability (Please note that to be considered, candidates must have flexible schedules and be able to work weekends)
Be able to earn up to $75,000 per year!


 We thank all applicants for their interest. Due to the volume of applications received, only those qualified for an interview will be contacted.

Hiring InsightsJob activityPosted 30+ days ago",Indeed
4,social worker,Province of BC,https://ca.indeed.com/rc/clk?jk=576d3f46ad91ce9c&fccid=1184dba07886ca54&vjs=3,"or equivalent experience
Security and Safety
Criminal record check
Personal Suitability
Effective interpersonal skills
Flexibility
Team player
Excellent oral communication
Excellent written communication
Client focus
Interpersonal awareness
Dependability
Judgement
Values and ethics
Reliability
OrganizedHiring InsightsJob activityPosted 12 days ago",Indeed
5,Team Member - STAFF ACCOM. AVAILABLE,Join Our Tims Family,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BxeYNFx7SqHB22J8nNivAQ6jWHAzkDaA3aSkO8CuvOsemfaGvyKaBay7Bl5DuTVMMDfwQLnPBZXFw7jB95uZHha6ZlTmdBQdXrnxSoYTNfpQi7_5W1-bxhjSWoowyuICydwphISZF48qT49GA5MldomPAwYxhPL-c1vGjScUBNthZww83Nmy4c-95XQwT3AnvkqX9CxM5E8vBjwpUKpzFSZ9NBTzfXe26HpMuUfcVHuoh7vd9P12YUvVVY4d9W4WE7zj7seLzKex8k5rP3RZ1Lr9d5V8JtgUg4IHCKT-t6bgUDJ-YvRPpmCsQFHVKxVGwYvytpRJZXD7Ug8K6XyrKI7dGT76Y9PP9RB-3TL6D6hHGItKDE6TiH7FJZb1nmM_wsWzzP4yklKNOxR0nLvN192VjsuxprcKegqzkOKsOGsFv9n95FsnQV9dHkAqttww26jnFSkHWtvsrWyq6xcvto6FFw3pX2oifk218SQ5qzQ7pN11zCmdeKv4zuo4r5nH4=&p=4&fvj=0&vjs=3,"STAFF ACCOMMODATION AVAILABLE!!!
As a Team Member at Tim Hortons, your top priority is guest satisfaction!
Whether you are the very first person our guests encounter, or produce the best loved bakery items that our guests come to enjoy, you will have the opportunity to deliver and create exceptional guest experiences. Your energy and passion for guest service are what make you a top team member in this fast-paced environment while your ability to multi-task and communicate with your fellow team members will contribute to your success.
For high performing Team Members, there may be growth opportunities as a Trainer, Supervisor and other leadership positions. We'd love to learn about you - apply today!
Why work for us?
Flexible scheduling
Employee meal discount
Premium Rate of Pay
Fast pace work environment
REQUIREMENTS
Customer service background preferred
Must be able to lift 25 lbs
Previous experience in Quick Service an asset
Friendly and outgoing
Flexible schedule
Job applicants responding to this posting may be applying to a Tim Hortons® restaurant independently owned and operated by a franchisee and, if so, any hiring decisions will be made by the franchisee.Hiring InsightsJob activityEmployer reviewed job 4 days agoPosted 5 days ago",Indeed
6,Flight Attendant,Flair Airlines,https://ca.indeed.com/company/Flair-Airlines-Ltd./jobs/Flight-Attendant-0f47867269218db8?fccid=6cd55ed9857274c7&vjs=3,"Flair Airlines, Canada’s only ultra low-cost carrier (ULCC), is expanding ambitiously. Emerging as Canada’s only true independent ULCC, Flair will accelerate its disruptive mission to make travel affordable for all Canadians.Flair is a different kind of airline. And we’re not afraid to admit it. We’re honest. We’re compassionate. We have zero time for b.s.. Because for too long, Canadians have been paying too much for too little. It’s time for change. It’s time to change the way Canadians fly. Our goal is to change the airline industry for the better. We believe in air travel for all. That’s why we’re on a mission to make it more accessible, more affordable, and more desirable. We’re in it for the people. And we need people like us to make it happen. We need passion, pride, and personality. Because it’s not just a journey we’re embarking on, it’s an adventureWe are currently looking for Flight Attendants for our base in Vancouver, BC (YVR). We want to hire the best and are always looking for top talent to join our team. If you are looking for an exciting, progressive career, please send us your cover letter and resume (please see “How to Apply” below).Primary Responsibilities: Provide consistent levels of superior customer service and satisfaction by anticipating customer needs and exceeding expectations in the provision of service.Perform in‐flight service duties: greet passengers, provide in‐flight announcements, safety demonstrations, serve beverages and meals and be accountable for in-flight sales transactions;Provide customer service and assistance to passengers with various items including answering general questions and stowing carry‐on items, which may include pushing, pulling, reaching, stooping, twisting, kneeling, lifting and carrying items;Operate mechanical and emergency safety equipment;Perform light grooming of aircraft as required;Provide assistance and timely communication to passengers during emergency and unusual incidents (i.e., delayed flight, severe weather condition, turbulent flight, etc.)Adhere to all company policies and Transport Canada regulations to ensure a safe cabin environment is maintainedFlight Attendant Requirements: Must be 19 years of age or older;Completion of a high school diploma or equivalent;Must be able to communicate with an advanced level of written and spoken English;Must be legally eligible to work in Canada with no restrictions;Must hold a current valid Canadian passport;Must successfully complete Initial Training to become a qualified Flight Attendant, full participation in training is required (no absences). Must successfully complete yearly recurrent training to maintain status as a qualified Flight Attendant;Must be able to obtain and maintain an Airport Restricted Area Identification Card (requires a 5-year traceable history, a clear criminal record and a Canadian citizenship or Permanent Resident Card);Successful completion of a pre-employment aviation medical (including alcohol and drug screening) and a criminal record check;Must be available and willing to work any hour of the day, and any day of the week or year, as scheduled. This includes holidays and weekends;Ability to be away from home for extended periods of time with a schedule that varies, often on short notice;Must be available for reserve shifts. When on call for reserve, Flight Attendants must be contactable and able to report to work within 90 minutes of the request being made;Patient and able to work effectively both individually and as a member of a team; sometimes under difficult and stressful circumstances;Safety conscious and positive attitude;Previous customer service or serving experience is an asset; andFrench and other language fluencies are considered an asset.Why join us?In addition to the fact that we have the best-looking planes in the sky, and the fact that we have talented and dedicated people who will quickly become your friends, you also get paid!Flair Airlines offers a competitive compensation package including medical and dental benefits, short and long-term disability, life insurance, dependent life insurance, employee & family assistance program and a staff travel program.How to Apply: Please apply online directly to the posting. Applications should clearly demonstrate how your skills meet, or surpass, the requirements of the Flight Attendant position. Further information about the Company can be found at www.flyflair.com.At Flair Airlines, we work together to promote an inclusive environment which attracts talented individuals and signals our commitment to celebrate and promote diversity. We are devoted to creating equitable, inclusive and diverse work spaces and we encourage qualified candidates from all backgrounds to apply for this role.We wish to thank everyone who applies, however due to the number of applications received only those shortlisted will be contacted. We cannot accommodate telephone inquiries.We look forward to meeting you at Flair Airlines!Job Types: Full-time, PermanentSalary: From $24.54 per hourAdditional pay:Overtime payBenefits:Company pensionDental careDisability insuranceEmployee assistance programExtended health careLife insuranceOn-site parkingVision careSchedule:10 hour shift12 hour shift8 hour shiftHiring InsightsHiring 10+ candidates for this roleUrgently hiringJob activityEmployer reviewed job 5 days agoPosted 5 days ago",Indeed
7,Data Entry Clerk,United World Transportation,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DC7UzzTa4BlN6Bd02YjN36UiFgRK-WUeF9ZD54kdM-RobzRzF929xA-SHBT6d5lCJgXNPfh8pWvTybxKDZu6y2MGz_-dbt18hNlHTvR8Z640Tq3MZf0Jdh_8zV0lICfPU9vQ7uvpCdTEDZJVvOerx3EihPdGLG4JPDwHZ5c5zaUD2X90GJpcUU0_S2-wZtJW7IfF8uUYqJlyjQDBjdaaBXpHqKPbDybZELMjiIed69TDEwyhQph7p-Zf8q1LLayR5Afl1kk5SKYWw5t-PPpDL-qX1rYQqB6xNN_-5iJHSURoc5prTx3OFcJ7PLoYP94Coo8QHDyN2owmxWoQ1CG8Liu0tmW-twqrXYVqm_UxIOOEl-PMU8ncOmALBxa-zjLumb7PTl5g5tbCwIvQz4Q-2Opf2Rw8AQcEgU8l45DJOONnTOCPxcJJZrfp8RK8SDsks=&p=6&fvj=1&vjs=3,"Calling All Team Players - Our Customer Service Department is Hiring! United World Transportation (UWT) specializes in over the road refrigerated and intermodal produce shipments across Canada, the United States, and Mexico. Our guiding purpose is to deliver Peace of Mind to our Customers, Carriers, and to each other. We support this purpose through our three Core Values of Community, Character and Capability. UWT requires exceptional people who are connected both to these values and to our purpose.We are currently looking to hire a Data Entrant to join our dream team. Specifically, we are looking for candidates who display a high attention to detail, ability to effectively prioritize tasks, and strong communication skills. Our expectation of this role is a high proficiency and performance related to Customer, Carrier, Shipper/Receiver and Internal communications that accomplish this outcome.Expectations for the role:In this role, you will:Enter all order information into our TMS systemAddress any discrepancies in our TMS systemMaintaining databases within our TMS systemDeliver order confirmationsComplete the end of day report in our TMS systemManage and sort incoming paperwork on a variety of systems, including following up on requestsParticipate in and complete other special projectsMore about the role:Job Type: Full Time, PermanentJob Location: North Vancouver, BCWe are currently adhering to all Covid-19 protocols in our office; after an in office full-time training period, our set up is a mix of office and remote work.Required Experience, Education, Skills and Knowledge:Must have: High school diploma; or equivalent combination of education and experienceMust have: One year of related experienceMust have: Self-motivated, results orientated and excellent personal skillsMust have: Experience in a fast paced environment, where there is a high volume of transactions, many details to be tracked at once and tight deadlines for performance.Must have: Prefers working in an enjoyable team focused environment with a supportive culture.Must have: Proficient in MS Outlook Skills, with proven Intermediate Excel and database skills; Google drive, including Google docs and Google sheets.Good to have: Spanish speaking is considered an asset.Job Types: Full-time, PermanentBenefits:Casual dressCompany eventsDental careEmployee assistance programExtended health careOn-site gymWellness programWork from homeSchedule:8 hour shiftDay shiftHolidaysAbility to commute/relocate:North Vancouver, BC: reliably commute or plan to relocate before starting work (preferred)Education:Secondary School (preferred)Experience:customer service: 1 year (preferred)Language:Spanish (preferred)Hiring InsightsHiring 1 candidate for this roleJob activityEmployer reviewed job 3 days agoPosted 30+ days ago",Indeed
8,Customer Service Specialist,City of Calgary,https://ca.indeed.com/rc/clk?jk=721eb146cadc63f2&fccid=4fac8d665ce49365&vjs=3,"If you are committed to public service, enjoy collaborating with others, share our values and have a desire to learn and grow, join The City of Calgary . City employees deliver the services, run the programs and operate the facilities which make a difference in our community. The City offers unique, diverse jobs and a variety of work locations. Together we make Calgary a great place to make a living, a great place to make a life.

The City is committed to fostering a respectful, inclusive and equitable workplace which is representative of the community we serve. We welcome those who have demonstrated a commitment to upholding the values of equity, diversity, inclusion, anti-racism and reconciliation. Applications are encouraged from members of groups that are historically disadvantaged and underrepresented. Accommodations are available during the hiring process, upon request.

As a Customer Service Specialist, you will manage a range of transactions and customer contact by acting as a source of information about the products and services provided. Primary duties include:
Provide excellent customer service in a high volume contact environment; answer phones, respond to emails and online submissions, and provide face-to-face customer support as required.
Process requested transactions including facility rental permits, changes/cancellations to permits, program registration, wait lists and withdrawals, point of sale transactions, pass sales and facility availability information.
Document, track and collect payment of current and past due items; make and monitor special payment arrangements and issue refunds as required.
Liaise between sports groups, not-for-profit organizations and individuals with Calgary Recreation, Calgary Parks, and sport and school boards to ensure that customer requests and concerns are directed to the correct contact in an appropriate time frame.
Participate in major customer group meetings and work with partners to review and enhance processes for customers and staff.
Update and maintain elements of transactional system and customer account requests.
Qualifications
A High School diploma or equivalency (for example: GED), plus job-related course work in Computers, Accounting, Finance or Communications.
At least 3 years of customer service experience is required.
An intermediate level of proficiency in Microsoft Office (Word, Excel, and Outlook) will be considered as assets.
Working knowledge and previous experience using Motorola’s Customer Service Request 3-1-1 system and Intelligenz Solutions software will be considered as assets.
Exceptional customer service, strong interpersonal and well developed communication skills.
Previous experience working in a high customer contact setting with minimal turnaround times is essential.
Possess excellent attention to detail, time management and decision making skills, and the ability to work effectively with minimal supervision.
Pre-employment Requirements
Successful applicants must provide proof of qualifications.
Union: CUPE Local 38


Business Unit: Calgary Recreation
Position Type: 3 Temporary Part-Time (up to 18 months) positions.
Location: 2808 Spiller Road SE
Compensation: Pay Grade 7 $31.72 - 42.44 per hour
Days of Work: This position works various days and hours based on departmental needs.
Hours of work: This position works 5 hour work week.
Audience: Internal / External
Apply By: May 3, 2022
Job ID #: 305552
Apply for Job

testHiring InsightsJob activityPosted 2 days ago",Indeed
9,Office Services Clerk,FortisBC,https://ca.indeed.com/rc/clk?jk=b02351b717b24ee6&fccid=b78b6949868c8ed1&vjs=3,"Affiliation: MoveUP
Employment Status: Full-Time Regular
Salary: $1,825.00 bi-weekly

We’re looking for new talent to join us as we reinvent the future of energy. Across BC, we have a diverse team of more than 2,500 employees we can’t do without, yet we’re growing as fast as ever.

You may think we’re your standard utility that delivers natural gas and electricity, but we’re also into cool, innovative energy solutions. Think carbon capture, renewable energies and lower-carbon transportation for a start. We believe in creating a cleaner, healthier tomorrow.

If you like meaningful work, a dynamic environment and forward-thinking colleagues, build your career with us. You’ll get opportunities to grow, lead, solve, and create. So what are you waiting for? Let’s rethink energy together. Responsibilities
Expedites sorts and delivers incoming, outgoing and inter-office correspondence into mail slots/bins to co-ordinate with pre-set schedule; prepares outgoing Interior & Coastal mail for courier pickup; prepares all Canada Post mail using postage equipment and takes registered mail to outside post office for processing.
Arranges courier shipments on request using on-line computer web based shipping programs, verifies correct charge numbers are supplied, completes waybills, performs price comparisons between courier companies; receives shipments and contacts customers to distribute the material delivered.
Fills stationery requisitions by placing orders with outside suppliers using on line computer web based ordering programs, telephone and/or faxes. Advises customers when shipments have arrived by phone or e-mail.
Operates a PC and dedicated computers with online shipping programs. Composes and types general correspondence, maintains various distribution lists for mail delivery and pay statements, e-mails communications.
Operates on a daily basis a variety of equipment such as large and small photo copiers, calculators, postage equipment, electric letter folder, binding machinery and laminating machines.
Maintains ongoing inventory of stock items i.e. standard stationery products, consumables and materials used with mailroom equipment/machines.
Prepares large mail outs for various departments i.e. Marketing and verifies correct cross charge numbers are supplied.
Operates mailroom equipment according to standard procedures. Prepares copying/binding jobs requested by various departments according to pre-set time constraints.
Provides holiday relief and daily work break relief for Receptionist/switchboard operator, by operating complex switchboard, using online computer web based programs for fax storage, greets and directs visitors and administers pool car use.
Performs data entry functions for Facilities Maintenance application (Mainboss).
Monitors courier deliveries and applies for credit where applicable, files claims for damages incurred by couriers.
Maintains and inspects audio/visual equipment and supplies, maintains usage log book for same.
Monitors condition of conference rooms and logs keys in and out.
Provides instruction on the use of various mailroom equipment and audio visual equipment.
Obtains, processes and distributes information and communications from various departments, marketing/human resources etc.
Performs other minor related duties which do not affect the rating of the job.
Requirements
High School graduation or certificate of equivalency.
Working knowledge of general office procedures.
Ability to operate equipment such as postal machines, photocopiers, bill stuffers, switchboards and Fax machines.
Fast, accurate typing skills at 55 w.p.m
A valid BC drivers license.
Demonstrated ability to multi-task and meet deadlines.
Thorough knowledge of PC’s.
Ability to operate PC applications such as Microsoft outlook/Word/Excel.
Ability to provide a high level of customer service in a courteous, professional manner.
Excellent interpersonal skills.
Ability to use web-based applications such as Canada Post, DHL Courier and Grand & Toy
Good command of the English language including the ability to compose straight forward correspondance.
Demonstrated ability to work in a team based environment.

Our engaging workplace offers a wide range of challenging opportunities, while being safe, inclusive and diverse. We offer a competitive salary and benefits package, while supporting life-long career development. We also encourage volunteerism and nourish the need to give back to your community.

Safety is our number one priority, and to maintain the health and safety of our employees and broader communities, we have a number of COVID-19 safety measures in place. This includes a requirement for all new employees to provide proof of full vaccination, prior to their first day of work or the start of their employment. And of course, we will consider an accommodation for anyone who’s unable to be vaccinated due to a protected ground as defined by the Human Rights Code.Hiring InsightsJob activityPosted 16 days ago",Indeed
10,Online Chat Representative,Domain St. George,https://ca.indeed.com/company/Domain-St.-George/jobs/Online-Chat-Representative-d50eff75bea3ecff?fccid=92f2da596197d8f1&vjs=3,"Essential Duties/ResponsibilitiesRespond to multiple inbound chats; gather and verify required information as appropriate.Identify current and prospective customer needs and determine appropriate solutions to resolve all issues and concerns as well as qualify leads and explain type of service or product offered that may be beneficial to the customerCommunicate information and answer questions regarding current promotions and new or upgraded products.Complete system documentation and tasks to assure follow through of appropriate actions.Leverage tools and processes (including prepared responses) appropriately.Strive to meet defined metrics for productivity, quality, and customer experience.Maintain thorough systems, network and product knowledge.Other duties as assignedJob RequirementsHigh School diploma or equivalent requiredExcellent grammar and spelling skillsAbility to recognize consultative upsell/cross sell opportunitiesAbility to provide a high-level of accuracy with excellent attention to detailExcellent interpersonal communication skills (i.e., verbal, written, listening)Excellent research and customer service problem solving skills requiredSatisfactorily meeting job performance expectations for current positionExperience with Word, Excel and WindowsJob Types: Full-time, Part-timeSalary: $34,249.00-$88,590.00 per yearAdditional pay:Bonus payCommission paySchedule:Monday to FridayHiring InsightsHiring 2 candidates for this roleUrgently hiringJob activityEmployer reviewed job 4 days agoPosted 5 days ago",Indeed
